sep=,
292013067,4,Leonor Beatriz Vieira Pinho,9824
20352249,4,Luisa Raquel Valente Paiva,4083
120608803,4,Diana Caetana Baptista Borges,5205
259854305,4,Matilde Mariana Pereira Barros,8675
267465984,4,Isis Debora Torres Pereira,7041
131132681,4,Isis Irina Pereira Almeida,8557
251072762,4,Sofia Juliana Benancio Soares,8543
56009562,4,Victoria Adriana Magalhaes Pereira,8302
169583979,4,Gabriela Leticia Assuncao Nascimento,0074
56600676,4,Sara Ema Fonseca Sousa,7280
273438466,4,Angela Leonor Rodrigues Goncalves,8665
256241478,4,Barbara Juliana Mendes Pinho,8563
122158271,4,Carlota Mara Goncalves Loureiro,8405
293849068,4,Melanie Daniela Goncalves Andrade,2158
253727525,4,Clara Filipa Correia Henriques,4855
144835502,4,Vitoria Bruna Miranda Lourenco,3386
213762989,4,Iris Juliana Amorim Monteiro,4516
258826006,4,Kelly Gabriela Cavalo Valente,2714
99044819,4,Vitoria Isabela Paiva Amaral,0558
234688159,4,Beatriz Marta Loureiro Torres,5755
196507387,4,Benedita Camila Cavalo Mendes,0014
170505163,4,Nuria Carolina Magalhaes Machado,5689
245714123,4,Catarina Lara Nogueira Faria,0771
158304971,4,Luisa Liliana Cunha Martins,9154
17435617,4,Melanie Amelia Cavalo Martins,4245
295525259,4,Maiara Margarida Faria Guerreiro,6844
233414328,4,Mara Aurea Nogueira Paiva,5767
258815785,4,Carlota Benedita Alves Pires,7657
20103263,4,Camila Julia Vicente Correia,2983
135642485,4,Filipa Yara Paiva Guerreiro,3471
156691973,4,Liliana Gabriela Neto Castro,4809
226408072,4,Alicia Yasmin Silva Torres,7484
178816100,4,Kelly Yara Andrade Barbosa,0535
74694004,4,Melanie Yara Amorim Freitas,1962
28070322,4,Vitoria Luana Cruz Brito,4594
60302576,4,Joana Melanie Silva Azevedo,1163
94809108,4,Bianca Angela Moura Henriques,0280
287650520,4,Beatriz Carlota Alves Ramos,5025
263015034,4,Melanie Julia Castro Oliveira,8917
22104562,4,Bianca Tatiana Pires Santos,2056
127659622,4,Marta Nuria Rocha Leal,8479
84645204,4,Isabel Luisa Anjos Reis,7365
117463784,4,Clara Maiara Araujo Loureiro,5901
95991931,4,Eva Ema Faria Goncalves,0574
253579227,4,Fabiana Bruna Campos Abreu,9895
221474926,4,Yasmin Ariana Simes Rocha,8171
55676402,4,Fabiana Francisca Ferreira Vaz,5217
98715055,4,Leonor Debora Campos Paiva,5765
92125541,4,Mafalda Miriam Anjos Correia,4618
232630261,4,Isabela Matilde Santos Almeida,4094
191661512,4,Beatriz Victoria Gaspar Mendes,2663
35071204,4,Pilar Alice Gomes Morais,5139
214748192,4,Maria Catarina Pereira Lima,1528
282148837,4,Debora Angela Antunes Barbosa,6139
73558367,4,Eva Marta Lourenco Pires,0355
78591004,4,Catarina Margarida Jesus Nunes,0410
148248178,4,Raquel Gabriela Lourenco Nunes,0321
86832670,4,Kyara Helena Lopes Anjos,2368
214446659,4,Kyara Benedita Cavalo Costa,1053
137434468,4,Joana Caetana Barros Carvalho,1142
150202380,4,Violeta Nuria Melo Nogueira,6265
245898374,4,Maiara Isis Nascimento Carneiro,6638
68241493,4,Lorena Eva Marques Goncalves,8375
35071755,4,Lorena Carminho Cunha Pinto,5649
26977789,4,Mafalda Paloma Moreira Sa,0008
29788802,4,Yara Carminho Batista Rodrigues,2970
169861633,4,Nuria Carminho Ferreira Machado,3459
138529781,4,Benedita Mara Benancio Gomes,2466
195643983,4,Bruna Gabriela Garcia Monteiro,9103
23497745,4,Bianca Carminho Alves Henriques,0339
203814256,4,Ines Sofia Sa Martins,2499
296095597,4,Luisa Kyara Goncalves Leal,7801
120601065,4,Vitoria Mariana Reis Gomes,4401
298376871,4,Aline Sara Leite Faria,4162
154188984,4,Benedita Maiara Martins Pinto,3318
74173744,4,Isabel Safira Macedo Correia,5615
51876609,4,Joana Soraia Rocha Pacheco,4928
200018545,4,Carminho Debora Baptista Rocha,2938
246037198,4,Clara Ariana Faria Freitas,5116
58727613,4,Mariana Victoria Torres Matias,9471
158610708,4,Ana Safira Goncalves Mendes,7760
139233261,4,Isabel Andreia Benancio Pinho,7822
129209301,4,Mara Jessica Cardoso Matias,3042
175369784,4,Filipa Violeta Sa Alves,8390
202673982,4,Filipa Miriam Leite Carneiro,3357
119245254,4,Liliana Margarida Valente Matias,2805
159375959,4,Ema Clara Mendes Santos,0365
202985706,4,Lara Victoria Baptista Morais,3116
173345304,4,Isis Alexandra Correia Reis,8189
173013949,4,Ana Lara Coelho Goncalves,0303
127910883,4,Sara Gabriela Cardoso Santos,9790
248984758,4,Rita Noa Esteves Brito,2089
257862441,4,Iara Yara Pacheco Vieira,7765
144045755,4,Luna Alice Gomes Neto,1981
96845724,4,Luna Kelly Batista Anjos,8195
27677024,4,Mara Soraia Cavalo Garcia,1955
242004434,4,Miriam Laura Valente Leal,2848
149711159,4,Julia Melanie Coelho Araujo,6898
38807262,4,Luana Jessica Pacheco Pinheiro,6334
191832296,4,Safira Daniela Cardoso Coelho,0692
130745254,4,Lara Alexandra Andrade Assuncao,3816
81920078,4,Joana Aline Matias Guerreiro,0307
85682083,4,Yasmin Soraia Magalhaes Carvalho,7067
249730588,4,Constanca Carolina Pinho Leal,6221
73757332,4,Amelia Raquel Barbosa Monteiro,2598
272229091,4,Sara Gabriela Borges Antunes,4964
172486200,4,Mafalda Mara Batista Vicente,9186
105085151,4,Noa Yasmin Amorim Oliveira,5363
60089626,4,Alexandra Rita Garcia Batista,7862
253039412,4,Raissa Yasmin Cavalo Neves,5249
27317905,4,Benedita Alicia Paiva Gomes,7445
43958704,4,Aurea Julia Nogueira Jesus,2518
74612710,4,Noa Melissa Moreira Cruz,3116
107129652,4,Carlota Leticia Nunes Correia,9112
229503478,4,Beatriz Bruna Barbosa Anjos,5312
146286765,4,Catarina Eduarda Cardoso Pacheco,2490
157101483,4,Alice Diana Mota Cardoso,6178
112399457,4,Alicia Nuria Nascimento Azevedo,3815
249763599,4,Leonor Luana Jesus da Horta,9968
29383948,4,Mia Luisa Andrade Machado,3751
283620869,4,Mara Kyara Assuncao Vaz,7735
162507460,4,Leonor Madalena Morais Pires,1234
153829419,4,Francisca Victoria Correia Figueiredo,4127
178763947,4,Isabela Luisa Teixeira Paiva,6556
14624740,4,Sara Vitoria Domingues Melo,4520
292901731,4,Maiara Margarida Batista Fonseca,4523
130489013,4,Ariana Isabel Loureiro Lopes,7867
71584145,4,Ariana Rita Neves Barros,0140
243294280,4,Soraia Andreia Moura Simes,2416
117167735,4,Andreia Catarina Monteiro Jesus,6754
209456247,4,Benedita Victoria Reis Torres,2215
231656776,4,Helena Tatiana Cunha Faria,8991
118288991,4,Luisa Barbara Matias Macedo,2289
170139095,4,Madalena Helena Valente Mota,6933
246855566,4,Isis Lorena Oliveira Nogueira,9863
118951711,4,Ema Andreia Simes Coelho,2957
213730708,4,Iara Marta Maia Almeida,5481
288707605,4,Miriam Maiara Neves Almeida,1746
12986473,4,Carlota Ariana Soares Cruz,9022
268788777,4,Amelia Sara Nascimento Gomes,1049
289781265,4,Mariana Alice Carvalho Fernandes,5210
275065034,4,Helena Fabiana Lopes Brito,7913
216400104,4,Margarida Laura Pereira Gomes,5155
176423521,4,Aurea Yasmin Mendes Melo,9174
268624230,4,Violeta Kelly Sa Melo,1112
39213079,4,Liliana Aline Silva Cruz,6156
111599435,4,Iara Debora Vieira Lima,1707
163882445,4,Yasmin Eva Santos Matias,5872
42063183,4,Andreia Benedita Leal Costa,5282
143214118,4,Juliana Angela Borges Barbosa,4736
116230469,4,Camila Paloma Fonseca Batista,3273
282238469,4,Constanca Mafalda Lopes Barbosa,8240
60960634,4,Margarida Carlota Leite Neves,2999
63962811,4,Iris Francisca Ramos Neto,5105
261022220,4,Isabela Yara Nascimento Ramos,6639
258317813,4,Eduarda Tatiana Ferreira Miranda,7885
11241529,4,Caetana Bianca Sa Magalhaes,0069
145450505,4,Lorena Isabela Barbosa Gomes,1318
68985130,4,Noa Debora Neto Mota,8748
282339467,4,Nuria Melanie Mota Costa,6388
47243474,4,Francisca Sara Reis Anjos,2979
140425171,4,Aurea Filipa Garcia Martins,2152
183238524,4,Carlota Luana Alves Lourenco,1674
249504559,4,Isabel Bianca Maia Macedo,6100
266652822,5,Mateus Renato Brito Almeida,9751
242089184,5,Gustavo Daniel Rocha Matos,7757
288791087,5,Benjamim Ian Cardoso Ramos,7555
278124080,5,Manuel Ivan Neves Cavalo,2768
273492360,5,Dinis Luis Goncalves Pacheco,9285
280809200,5,Alexandre Henrique Matias Assuncao,0301
266949241,5,Ricardo Diogo Machado Pereira,5741
177353523,5,Artur Bernardo Loureiro Gomes,1064
278298784,5,Rafael Dario Fernandes Nunes,4896
195276026,5,Artur Bernardo Benancio Miranda,1827
90360645,5,Tome Hugo Pinto Rocha,1410
56228894,5,Ruben Alex Monteiro Figueiredo,1697
94111350,5,Ivan Fabio Torres Soares,5247
18520637,5,Artur Renato Jesus Mendes,1100
256517832,5,Bernardo Cristiano Martins Teixeira,6428
119837759,5,Manuel Rui Fonseca Santos,3345
29464233,5,Guilherme Jose Carneiro Nogueira,8197
97165771,5,Renato Antonio Moura Azevedo,2114
126031589,5,Antonio Wilson Nogueira Almeida,4019
111936523,5,Duarte Pedro Lima Ferreira,9393
201422272,5,Samuel Rafael Vicente Abreu,2801
17223315,5,Hugo Daniel Lima Campos,2499
22598090,5,Joaquim David Fonseca Valente,1878
93763304,5,Lucas Wilson Pinheiro Castro,7067
25416230,5,Lucas Bruno Mota Moura,1806
133256802,5,Benjamim Ruben Simes Soares,4065
286612245,5,Joaquim Goncalo Pereira Barbosa,1548
228368340,5,Marco Enzo Gaspar Cavalo,6512
44267725,5,Leandro Cesar Almeida Vaz,8449
220754104,5,Rodrigo Leonardo Henriques Araujo,1276
10718027,5,Edgar Artur Teixeira Ramos,1974
115732912,5,Gabriel Edgar Nogueira Soares,1103
94658646,5,Santiago Jorge Torres Silva,9710
137722399,5,Octavio Bernardo Amaral Lourenco,8258
227488612,5,Santiago Jorge Rocha Guerreiro,0632
145303964,5,Lucas Joaquim Oliveira Lopes,5090
161344200,5,Tomas Carlos Garcia Costa,0935
137350721,5,Pedro Guilherme Garcia Oliveira,3764
237199958,5,Marco Kevin Neves Santos,7567
249469932,5,Gustavo Frederico Morais Nogueira,8078
155500918,5,Rafael Francisco Leite Branco,1435
39660108,5,Ruben Duarte Maia Lima,1160
239747567,5,Jose Joel Castro Henriques,4331
69579203,5,Daniel Fabio Ribeiro Cardoso,0789
68579653,5,Henrique Isaac Nascimento Figueiredo,4585
96751405,5,Ricardo Frederico Pires Ferreira,5995
44078157,5,Gil Xavier Correia Henriques,5865
36383483,5,Francisco Tomas Borges Mendes,4882
75073648,5,Eduardo Henrique Antunes Moura,3764
267460179,5,Vicente Tomas Macedo Barbosa,2539
109352411,5,Eduardo Rodrigo Nascimento Macedo,3905
47271691,5,Lucas Angelo Rocha Sousa,6555
152940856,5,Artur Luis Pereira Macedo,0494
23452340,5,Ivan Luis Leite Pires,3445
271864322,5,Simao Nuno Oliveira Azevedo,3638
203243268,5,Sebastiao Bernardo Nascimento Correia,9973
226826117,5,Rui Joao Pinheiro Cavalo,9772
14683387,5,Sebastiao Leandro Mota Alves,1631
251031218,5,Lourenco Carlos Matos Esteves,8886
67726392,5,Tomas Vasco Monteiro da Horta,1285
133002394,5,Diogo Joao Sousa Antunes,0476
38584190,5,Gil Joao Almeida Miranda,9662
236844464,5,Eduardo Marco Andrade Simes,4291
264918822,5,Guilherme Luis Torres Rodrigues,9860
196637238,5,Cesar Alex Amaral Vieira,4307
270358287,5,Lucas Pedro Campos Brito,2385
245769727,5,Samuel David Goncalves Mendes,3183
116943941,5,Jorge Andre Macedo Pinho,5249
125919564,5,Afonso Joaquim Ribeiro Benancio,6045
269007439,5,Ian Dinis Alves Matos,8795
114943216,5,Bernardo Paulo Mota Amaral,6988
84852183,5,Dario Manuel Rocha Araujo,3799
94168033,5,Rui Eduardo Amorim Machado,8601
82337244,5,Lucas Duarte Barros Abreu,0690
123897872,5,Antonio Carlos Ferreira Araujo,5891
68145831,5,Bruno Eduardo Melo Neto,2399
262580791,5,David Renato Cardoso Moreira,4621
158286574,5,Vasco Enzo Cardoso Henriques,2997
186898948,5,Marco Ruben Monteiro Araujo,2120
167252611,5,Wilson Duarte Pinto Barbosa,3807
231488204,5,Antonio Cesar Correia Guerreiro,0771
184309738,5,Enzo Ricardo Cruz Macedo,6539
282416266,5,Bernardo Diogo Barbosa Correia,2250
47746259,5,Lucas Ivan Vieira Andrade,6910
260993823,5,Pedro Fernando Reis Carvalho,8389
87730279,5,Wilson Gil Fernandes Reis,5008
87301112,5,Ruben Mateus Magalhaes Maia,7529
194160797,5,Ricardo Ruben Soares Araujo,8009
258067707,5,Martim Tome Silva Paiva,3258
219742322,5,Henrique Joao Pinto Macedo,8900
203108661,5,Diogo Carlos Amaral Fernandes,9755
75740576,5,Luis Dario Campos Pacheco,9564
26209455,5,Joaquim Martim Neto Coelho,1541
275934141,5,Ivan Cesar Melo Domingues,4156
121871861,5,Bruno Leandro Lima Sousa,1745
183893711,5,Leandro Eduardo Lourenco Melo,6528
61454338,5,Dinis Alex Antunes Garcia,1466
285988682,5,Gustavo Rodrigo Miranda Leite,1583
10792311,5,Nuno Joao Almeida Alves,7477
234627265,5,Eduardo Diogo Vieira Garcia,4484
63345779,5,Rodrigo Fabio Branco Baptista,8823
221421875,5,Sebastiao Gustavo Soares Moura,2672
23994633,5,Diogo Henrique Lima Leite,5813
121499062,5,Francisco Luis Cunha Carneiro,9155
275096050,5,Lucas Paulo Ribeiro Alves,5572
130156148,5,Rodrigo Jorge Oliveira Jesus,6561
121836525,5,Mateus Rodrigo Pires Araujo,3731
282707884,5,Fabio Guilherme Monteiro Ferreira,4806
171270539,5,Luis Eduardo Rodrigues Gaspar,9535
283000749,5,Wilson Manuel Batista Cruz,7033
23243753,5,Wilson Diogo Pinho Loureiro,4138
117989741,5,Marcio Alex Melo Barbosa,5347
179565582,5,Renato Dinis Leal Henriques,5512
140622808,5,Lourenco Gabriel Matias Coelho,9946
91552217,5,Jose Vasco Azevedo Monteiro,3912
49064104,5,Rafael Ivan Valente Rodrigues,1337
10622606,5,Francisco Marco Leite Freitas,0838
255227385,5,Marco Leandro Ramos Sa,2860
232005735,5,Daniel Rodrigo Freitas Correia,0118
38078335,5,Matias Joao Domingues Neves,7488
40258343,5,Alex Hugo Barbosa Abreu,6934
147132665,5,Cristiano Bruno Cunha Barros,1825
277098575,5,Hugo Matias Barbosa Anjos,0085
242974397,5,Jose Jaime Andrade Benancio,5875
119043462,5,Isac Kevin Ferreira Moura,4271
238806228,5,Martim Andre Andrade Abreu,6641
72191327,5,Mateus Hugo Vieira Faria,4363
28494432,5,Rafael Daniel Miranda Rodrigues,0997
247911517,5,Isaac Benjamim Anjos Rocha,8947
114196645,5,Xavier Davi Abreu Azevedo,3238
169615655,5,Joao Francisco Miranda Anjos,7078
70312656,5,Martim Artur Rodrigues da Horta,4379
163815633,5,Gabriel Manuel Pinho Matos,6208
42846929,5,Kevin Gil Jesus Monteiro,4600
24976383,5,Leandro Andre Magalhaes Esteves,5869
129750957,5,Isaac Duarte Anjos da Horta,1074
199950366,5,Wilson Vasco Ramos Melo,8642
75077742,5,Luis Alexandre Lima Baptista,7015
36350693,5,Ismael Tome Teixeira Barbosa,5219
237268652,5,Dinis Benjamim Castro Simes,6062
65217874,5,Davi Gustavo Matias Pereira,7487
159398253,5,Brian Ricardo Pinho Gomes,7551
85039462,5,Leandro Eduardo Mendes Goncalves,3571
42933225,5,Gil Brian Henriques Neto,8846
298034845,5,Hugo Marco Andrade Nascimento,5232
168577334,5,Rafael Angelo Soares Alves,2598
151924331,5,Ruben Benjamim Benancio Esteves,3217
41886964,5,Tome Santiago Azevedo Ferreira,7617
97795777,5,Isaac Santiago Rocha Valente,0520
43657914,5,Vasco Matias Sousa Amaral,6215
155389275,5,Isac Santiago Ferreira Mendes,7644
87391383,5,Eduardo Joao Sousa Silva,2666
185470044,5,Joel Simao Ferreira Faria,9216
27479468,5,Frederico Isac Monteiro Branco,5418
293987685,5,Manuel Frederico Martins Assuncao,9493
233497291,5,Tomas Nuno Costa Simes,1250
285249817,5,Isaac Leonardo Valente Paiva,0344
243848908,5,Joaquim Carlos Branco Henriques,4273
41538772,5,Xavier Diogo Assuncao Abreu,2039
129485380,5,Matias Santiago Figueiredo Neto,2776
29949779,5,Vicente Fernando Simes Amaral,4221
202349296,5,Dario Edgar Figueiredo Borges,5293
214494872,5,Enzo Andre Silva Mendes,9150
85217451,5,Dario Goncalo Nogueira Pinheiro,0005
259395609,5,Marcio Rui Benancio Moreira,4959
60633869,5,Octavio Miguel Marques Campos,8010
54638208,5,Joao Eduardo Amaral Faria,8874
72175212,5,Jorge Henrique Mota Carvalho,8618
10896182,5,Goncalo Fabio Ferreira Fernandes,6688
161901512,5,Henrique Xavier Paiva Valente,9050
291163581,5,Brian Antonio Marques Barbosa,3774
194856359,5,Luis Eduardo Azevedo Mendes,1826
293307833,5,Rui Tome Rocha Valente,1131
289663541,5,Ruben Francisco Almeida Barros,7797
202750938,5,Alexandre Nuno Amorim Borges,7397
25053453,5,Paulo Kevin Andrade Nunes,5929
121952184,5,Gabriel Alex Teixeira Morais,3680
16943537,5,Guilherme Leonardo Martins Batista,1033
18994281,5,Francisco Gabriel Oliveira Silva,4987
75743000,5,Frederico Duarte Benancio Machado,1138
246658778,5,Nuno Isac Simes Machado,6051
165795970,5,Tomas Eduardo Pinheiro Azevedo,7916
142634729,5,Daniel Angelo Moreira Nunes,3508
267069217,5,Davi Gabriel da Horta Monteiro,0073
240107584,5,Isac Rui Rocha Branco,5470
111845097,5,Ricardo Gustavo Soares Araujo,7011
198088163,5,Jorge Samuel Mendes Branco,7831
276924235,5,Ivan Angelo Carneiro Cruz,8326
197737862,5,Ricardo Nuno Oliveira Coelho,1923
67097639,5,Joel Simao Lopes Martins,3446
170166247,5,Pedro Leonardo Paiva Carneiro,2080
212001760,5,Tiago Marcio Monteiro Figueiredo,5745
237924334,5,Gabriel Duarte Domingues Castro,0192
217823607,5,Manuel Lourenco Antunes Martins,6686
58930444,5,Marcio Lourenco Lourenco Guerreiro,1919
39375569,5,Kevin Dario Goncalves Cunha,5415
229193327,5,Cristiano Paulo Gomes Mota,2724
47869280,5,Duarte Ricardo Moreira Pinho,4426
108337572,5,Diego Bernardo Neves Andrade,8663
288801257,5,Octavio Ricardo Gaspar Branco,6266
92299767,5,Paulo Tomas Goncalves Figueiredo,2147
109294420,5,Jorge Carlos Cruz Barros,8319
93903030,5,Benjamim Leonardo Macedo Reis,7110
21880178,5,Eduardo Afonso Rodrigues Andrade,4533
21300403,5,Joaquim Isaac Castro Pereira,1046
149869868,5,Diego Jorge Mendes Batista,5424
158711869,5,Leonardo Rodrigo Azevedo Anjos,9115
93460252,5,Octavio Henrique Ferreira Santos,1570
55397927,5,Edgar Diego Vicente Leal,3850
166725088,5,Nuno Diogo Sousa Matias,9185
147837980,5,Enzo Cesar Carvalho Loureiro,2760
85015390,5,Isac Jose Pinto Leite,9820
30212247,5,Gustavo Diego Marques Ramos,1497
234072047,5,Simao Miguel Nascimento Branco,2384
287066579,5,Antonio Rodrigo Loureiro da Horta,3625
150984176,5,Marcio Ruben Lopes Coelho,7073
202502780,5,Wilson Fabio Correia Nunes,6326
283231009,5,Henrique Dario Freitas Guerreiro,4415
108618321,5,Jorge Ricardo Matias Rodrigues,2498
51977887,5,Gabriel Leandro Vieira Assuncao,0851
255073624,5,Sebastiao Bruno Brito Nogueira,0590
94546716,5,Ismael Joao Azevedo Morais,6427
227133361,5,Enzo Tome Pires Jesus,6903
17943945,5,Bernardo Tomas Nascimento Teixeira,7604
35319806,5,Francisco Goncalo Sa Martins,8417
127559522,5,Gabriel Xavier Carneiro Ramos,4156
244748675,5,Nuno Alex Henriques Gaspar,9781
14165677,5,Henrique Luis Cavalo Cunha,1492
212506938,5,Vasco Dinis Cardoso Abreu,2981
107491561,5,Lourenco Paulo Gomes Figueiredo,1332
75759440,5,Angelo Martim Soares Ribeiro,9624
149305713,5,Renato Frederico Rodrigues Oliveira,2391
57099039,5,Marco Diogo Macedo Monteiro,9822
182582631,5,Artur Paulo Carvalho Domingues,2410
188584291,5,Jorge Carlos Batista Pinto,7183
156144559,5,Vicente Marco Jesus Matos,4499
281343948,5,Jaime Rui Amaral da Horta,4933
183301829,5,Tiago Andre Cruz Pires,3575
43156475,5,Isaac Mateus Marques Araujo,5648
244431183,5,Nuno Rodrigo Brito Gaspar,1872
205440580,5,David Alexandre Leal Mota,8659
16650354,5,Samuel Simao Lourenco Branco,7510
65633196,5,Rodrigo Santiago Almeida Azevedo,7243
79805958,5,Francisco Lourenco Coelho Andrade,1861
232013621,5,Martim Luis Vaz Esteves,5646
298725702,5,Diego Benjamim Reis Neto,9326
284379546,5,Fabio Marcio Vaz Pereira,1407
205092088,5,Lourenco Tomas Marques Esteves,6644
229674504,5,Ismael Simao Henriques Neves,2761
45113669,5,Octavio Santiago Leal Santos,7160
40256423,5,Cesar Brian Leal Loureiro,5132
120243215,5,Guilherme Xavier Pinto Campos,2101
271541495,5,Diego Bruno Leal Pires,1811
186525530,5,Gil Guilherme Neto Freitas,5219
87150928,5,Isac Diego Teixeira Vaz,4532
14882992,5,Ian Antonio Sa Cunha,1828
156376393,5,Joao Ismael Figueiredo Garcia,9140
143701094,5,Ruben Jaime Fernandes Correia,9960
280966748,5,Joaquim Xavier Almeida Pinto,4374
296266078,5,Ricardo Xavier Pinho Campos,3042
119603554,5,Mateus Edgar Macedo Amaral,3966
193327276,5,Guilherme Paulo Moura Gaspar,5710
283062209,5,Goncalo Angelo Azevedo Cruz,8288
27504481,5,Rodrigo Martim Santos Pacheco,4017
170463581,5,David Hugo Fonseca Coelho,0212
21599388,5,Artur Gil Neto Ribeiro,5775
211773164,5,Ismael Leonardo Brito Fonseca,6623
43534690,5,Gil Bernardo Pinho Moura,7616
273811148,5,Fabio Lucas Marques Domingues,3166
174704593,5,Marcio Lourenco Cavalo Neves,7723
15598692,5,Hugo Pedro Pinheiro Antunes,4485
182437925,5,Xavier Tomas da Horta Mendes,1927
58004711,5,Goncalo Wilson Sa Benancio,2551
297883751,5,Vicente Samuel Morais Domingues,4661
13743464,5,Benjamim Tomas Esteves Moreira,6660
150269357,5,Leonardo Lucas Morais Garcia,3428
38948654,5,Daniel Lucas Simes Abreu,8468
165306108,5,Eduardo Antonio Benancio Guerreiro,0951
39467515,5,Angelo Dinis Lourenco Ribeiro,5022
189280791,5,Simao Alexandre Lima Almeida,0761
202442123,5,Rui Gabriel Matias Leal,1804
121238718,5,Diego Ivan Pinho Pires,1379
106583022,5,Goncalo Leandro Vaz Nogueira,9520
99204808,5,Renato Cristiano Nascimento Rodrigues,6646
177143287,5,Marco Kevin Correia Paiva,7635
52491992,5,Martim Carlos Costa Garcia,4345
